"""ID""","""Name""","""Desc""","""Value1""","""Value2""","""Value3"""
2000,login,,START GAME,开始游戏,_始[
2001,playerdata,moneylack,Not Enough {0},{0}不足,{0}不足
2002,ui,,START,开始,_始
2003,ui,,OK,确定,_定
2004,ui,,UPGRADE,升级,升
2005,ui,,BUY,购买,I
2006,ui,,EQUIP,装备,b
2007,ui,,COMBINE,合成,合成
2008,ui,,EQUIPED,已装备,已b
2009,ui,,MAX LEVEL,最高级,最高
2010,ui,,ADD,添加,添加
2011,ui,,CANCEL,取消,取消
2012,ui,,BASE,基础,基A
2013,ui,,FIRST,首次,首次
2014,ui,,EXIT,退出,退出
2020,ui,,Revive？,复活？,突睿
2021,ui,,Revive,复活,突
2022,ui,,Back,返回,返回
2023,ui,,Charge sucess! Got {0} diamond.,充值成功！得到{0}钻石。,充值成功！得到{0}石。
2024,ui,,"Insufficient resources, buy it?",资源不足，是否购买？,Y源不足，是否I？
2025,ui,,ENEMIES,敌人,橙
2026,ui,,Get new items,获得新道具,@得新道具
2027,ui,,Try to upgrade items,尝试升级道具,L升道具
2100,ui,,Buy 1 item,购买1个道具,I1道具
2101,ui,,Buy 5 items,购买5次初级,I5次初
2102,ui,,Purchase 1 premium,购买1次高级,I1次高
2103,ui,,5 premium purchases,购买5次高级,I5次高
2104,ui,,It is possible to obtain items of level 1 to 2,可能获得1～2级的道具,可能@得1～2的道具
2105,ui,,It is possible to obtain items of level 1 to 2,可能获得1～2级的道具,可能@得1～2的道具
2106,ui,,It is possible to obtain items of level 2 to 3,可能获得2～3级的道具,可能@得2～3的道具
2107,ui,,It is possible to obtain items of level 2 to 3,可能获得2～3级的道具,可能@得2～3的道具
11000,stage,starCondition,Clear,通关,通P
11001,stage,starCondition,Clear the game in {0} rounds,在{0}回合内通关,在{0}回合韧P
11002,stage,starCondition,Clear the game with {0}% HP remaining,剩余{0}%HP通关,剩N{0}%HP通P
11003,stage,starCondition,Activate {0} special item,激活{0}颗特殊果,激活{0}w特殊果
11004,stage,starCondition,Eliminate {0} traps,消除{0}个陷阱,消除{0}陷阱
20001,Weapon,weaponSkill,bomb,炸弹,炸
20002,Weapon,weaponSkill,missile,飞弹,w
20003,Weapon,weaponSkill,scrap,破片,破片
20004,Weapon,weaponSkill,aim,瞄准,瞄
20005,Weapon,weaponSkill,bombardment,轰击,Z
20006,Weapon,weaponSkill,penetrate,穿透,穿透
20007,Weapon,weaponSkill,cycle,循环,循h
20008,Weapon,weaponSkill,Take notes,留声,留
20009,Weapon,weaponSkill,diffusion,扩散,U散
20010,Weapon,weaponSkill,echo,回声,
20011,Weapon,weaponSkill,fuse,引信,引信
20012,Weapon,weaponSkill,Mist,迷雾,迷F
21001,Weapon,weaponSkill,Get a bomb when clearing 4 same fruits,同时消除4颗相同颜色时获得炸弹,同r消除4w相同色r@得炸
21002,Weapon,weaponSkill,Get a missile when clearing 4 same fruits,同时消除4颗相同颜色时获得飞弹,同r消除4w相同色r@得w
21003,Weapon,weaponSkill,Bomb increases explosion range,炸弹增加爆炸范围,炸增加爆炸
21004,Weapon,weaponSkill,Missile increases explosion range,飞弹增加爆炸范围,w增加爆炸
21005,Weapon,weaponSkill,The bomb hits an additional trap,炸弹额外攻击一次陷阱,炸~外攻粢淮蜗葳
21006,Weapon,weaponSkill,Missile can penetrate traps,飞弹可穿透陷阱,w可穿透陷阱
21007,Weapon,weaponSkill,The bomb explodes again with a certain probability,炸弹以一定概率再次爆炸,炸以一定概率再次爆炸
21008,Weapon,weaponSkill,The missile exploded again in a small area after it was triggered,飞弹触发后再次小范围爆炸,w|l後再次小爆炸
21009,Weapon,weaponSkill,Bomb turns into lightning,炸弹变为闪电,炸殚W
21010,Weapon,weaponSkill,The missile exploded after impact,飞弹撞击后爆炸,w撞翎岜炸
21011,Weapon,weaponSkill,The bomb is triggered automatically,炸弹自动触发,炸自佑|l
21012,Weapon,weaponSkill,Missile becomes non-attribute,飞弹变为无属性,wo傩
100001,commonitem,money,gold,金币,金
100002,commonitem,money,diamond,钻石,石
100003,commonitem,money,Fragments,碎片,碎片
120001,commonitem,gembox,Random gem 1,随机宝石1,SC石1
120002,commonitem,gembox,Random Gems 2,随机宝石2,SC石2
120003,commonitem,gembox,Random Gems 3,随机宝石3,SC石3
120004,commonitem,gembox,Random gem 4,随机宝石4,SC石4
210001,gem,gemattr,Fire damage halved,受到火伤害减半,受到火害p半
210002,gem,gemattr,Ice damage is halved,受到冰伤害减半,受到冰害p半
210003,gem,gemattr,Wind damage halved,受到风伤害减半,受到L害p半
210004,gem,gemattr,Light damage halved,受到光伤害减半,受到光害p半
210005,gem,gemattr,Dark damage is halved,受到暗伤害减半,受到暗害p半
210006,gem,gemattr,Fire damage will not be restrained,火伤害不会被克制,火害不被克制
210007,gem,gemattr,Ice damage will not be restrained,冰伤害不会被克制,冰害不被克制
210008,gem,gemattr,Wind damage will not be restrained,风伤害不会被克制,L害不被克制
210009,gem,gemattr,Light damage will not be restrained,光伤害不会被克制,光害不被克制
210010,gem,gemattr,Dark damage will not be restrained,暗伤害不会被克制,暗害不被克制
210011,gem,gemattr,HP recovery increased,HP回复增加,HP回驮黾
210012,gem,gemattr,Fire attack extra restraint fire attribute,火攻击额外克制火属性,火攻纛~外克制火傩
210013,gem,gemattr,Ice attack extra restraint ice attribute,冰攻击额外克制冰属性,冰攻纛~外克u冰傩
210014,gem,gemattr,Wind attack extra restraint wind attribute,风攻击额外克制风属性,L攻纛~外克制L傩
210015,gem,gemattr,Light attack extra restraint light attribute,光攻击额外克制光属性,光攻纛~外克制光傩
210016,gem,gemattr,Dark attack extra restraint dark attribute,暗攻击额外克制暗属性,暗攻纛~外克制暗傩
